loc_id,symbol,world_x,world_y,level,local_x,local_z,shape,angle,region_x,region_y,region_label
4735,short_grass_1,3205,3153,0,5,17,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3206,3153,0,6,17,22,3,50,49,Lumbridge swamp south
4736,short_grass_2,3207,3153,0,7,17,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3208,3153,0,8,17,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3209,3153,0,9,17,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3210,3153,0,10,17,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3211,3153,0,11,17,22,3,50,49,Lumbridge swamp south
4736,short_grass_2,3212,3153,0,12,17,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3213,3153,0,13,17,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3214,3153,0,14,17,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3215,3153,0,15,17,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3216,3153,0,16,17,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3217,3153,0,17,17,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3218,3153,0,18,17,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3219,3153,0,19,17,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3220,3153,0,20,17,22,2,50,49,Lumbridge swamp south
4738,short_grass_4,3221,3153,0,21,17,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3222,3153,0,22,17,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3223,3153,0,23,17,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3224,3153,0,24,17,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3225,3153,0,25,17,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3226,3153,0,26,17,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3227,3153,0,27,17,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3228,3153,0,28,17,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3229,3153,0,29,17,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3230,3153,0,30,17,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3231,3153,0,31,17,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3232,3153,0,32,17,22,2,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3234,3153,0,34,17,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3236,3153,0,36,17,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3237,3153,0,37,17,22,2,50,49,Lumbridge swamp south
29660,mistmyst_hewey_fern,3237,3153,0,37,17,10,0,50,49,Lumbridge swamp south
4737,short_grass_3,3238,3153,0,38,17,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3239,3153,0,39,17,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3240,3153,0,40,17,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3241,3153,0,41,17,22,2,50,49,Lumbridge swamp south
2759,fishing_point_icon,3245,3153,0,45,17,22,0,50,49,Lumbridge swamp south
320,dugupsoil2_light,3263,3153,0,63,17,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3154,0,1,18,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3202,3154,0,2,18,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3203,3154,0,3,18,22,2,50,49,Lumbridge swamp south
4736,short_grass_2,3204,3154,0,4,18,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3154,0,5,18,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3206,3154,0,6,18,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3207,3154,0,7,18,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3208,3154,0,8,18,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3209,3154,0,9,18,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3210,3154,0,10,18,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3211,3154,0,11,18,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3212,3154,0,12,18,22,1,50,49,Lumbridge swamp south
4738,short_grass_4,3213,3154,0,13,18,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3214,3154,0,14,18,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3215,3154,0,15,18,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3216,3154,0,16,18,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3217,3154,0,17,18,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3219,3154,0,19,18,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3220,3154,0,20,18,22,0,50,49,Lumbridge swamp south
13840,templetrek_leaflessbush,3220,3154,0,20,18,10,2,50,49,Lumbridge swamp south
4737,short_grass_3,3221,3154,0,21,18,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3222,3154,0,22,18,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3223,3154,0,23,18,22,2,50,49,Lumbridge swamp south
4736,short_grass_2,3224,3154,0,24,18,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3225,3154,0,25,18,22,0,50,49,Lumbridge swamp south
5536,short_grass_wall_edge_2,3226,3154,0,26,18,22,3,50,49,Lumbridge swamp south
5536,short_grass_wall_edge_2,3227,3154,0,27,18,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3228,3154,0,28,18,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3229,3154,0,29,18,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3230,3154,0,30,18,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3231,3154,0,31,18,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3232,3154,0,32,18,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3236,3154,0,36,18,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3237,3154,0,37,18,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3238,3154,0,38,18,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3239,3154,0,39,18,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3240,3154,0,40,18,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3241,3154,0,41,18,22,2,50,49,Lumbridge swamp south
4736,short_grass_2,3242,3154,0,42,18,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3243,3154,0,43,18,22,3,50,49,Lumbridge swamp south
321,dugupsoil3_light,3262,3154,0,62,18,22,1,50,49,Lumbridge swamp south
320,dugupsoil2_light,3263,3154,0,63,18,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3155,0,1,19,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3202,3155,0,2,19,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3203,3155,0,3,19,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3204,3155,0,4,19,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3155,0,5,19,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3206,3155,0,6,19,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3207,3155,0,7,19,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3208,3155,0,8,19,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3209,3155,0,9,19,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3210,3155,0,10,19,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3211,3155,0,11,19,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3212,3155,0,12,19,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3213,3155,0,13,19,22,2,50,49,Lumbridge swamp south
4738,short_grass_4,3214,3155,0,14,19,22,0,50,49,Lumbridge swamp south
4738,short_grass_4,3215,3155,0,15,19,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3216,3155,0,16,19,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3217,3155,0,17,19,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3218,3155,0,18,19,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3219,3155,0,19,19,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3220,3155,0,20,19,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3221,3155,0,21,19,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3222,3155,0,22,19,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3223,3155,0,23,19,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3224,3155,0,24,19,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3225,3155,0,25,19,22,3,50,49,Lumbridge swamp south
5536,short_grass_wall_edge_2,3226,3155,0,26,19,22,0,50,49,Lumbridge swamp south
5536,short_grass_wall_edge_2,3227,3155,0,27,19,22,1,50,49,Lumbridge swamp south
1298,fern,3228,3155,0,28,19,10,0,50,49,Lumbridge swamp south
4735,short_grass_1,3229,3155,0,29,19,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3230,3155,0,30,19,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3231,3155,0,31,19,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3232,3155,0,32,19,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3233,3155,0,33,19,22,2,50,49,Lumbridge swamp south
42732,quest_start_icon_misthalinmystery,3236,3155,0,36,19,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3237,3155,0,37,19,22,0,50,49,Lumbridge swamp south
29661,mistmyst_abigale_fern,3237,3155,0,37,19,10,0,50,49,Lumbridge swamp south
4735,short_grass_1,3238,3155,0,38,19,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3239,3155,0,39,19,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3240,3155,0,40,19,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3241,3155,0,41,19,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3242,3155,0,42,19,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3243,3155,0,43,19,22,0,50,49,Lumbridge swamp south
320,dugupsoil2_light,3261,3155,0,61,19,22,0,50,49,Lumbridge swamp south
320,dugupsoil2_light,3262,3155,0,62,19,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3156,0,1,20,22,1,50,49,Lumbridge swamp south
4736,short_grass_2,3202,3156,0,2,20,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3203,3156,0,3,20,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3204,3156,0,4,20,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3156,0,5,20,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3206,3156,0,6,20,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3207,3156,0,7,20,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3208,3156,0,8,20,22,2,50,49,Lumbridge swamp south
4736,short_grass_2,3209,3156,0,9,20,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3210,3156,0,10,20,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3211,3156,0,11,20,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3212,3156,0,12,20,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3213,3156,0,13,20,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3214,3156,0,14,20,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3215,3156,0,15,20,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3216,3156,0,16,20,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3217,3156,0,17,20,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3218,3156,0,18,20,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3221,3156,0,21,20,22,1,50,49,Lumbridge swamp south
4736,short_grass_2,3222,3156,0,22,20,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3223,3156,0,23,20,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3224,3156,0,24,20,22,1,50,49,Lumbridge swamp south
1299,fern1,3225,3156,0,25,20,10,0,50,49,Lumbridge swamp south
4735,short_grass_1,3227,3156,0,27,20,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3228,3156,0,28,20,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3229,3156,0,29,20,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3230,3156,0,30,20,22,2,50,49,Lumbridge swamp south
4738,short_grass_4,3231,3156,0,31,20,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3232,3156,0,32,20,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3233,3156,0,33,20,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3234,3156,0,34,20,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3238,3156,0,38,20,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3239,3156,0,39,20,22,0,50,49,Lumbridge swamp south
4738,short_grass_4,3240,3156,0,40,20,22,1,50,49,Lumbridge swamp south
4738,short_grass_4,3241,3156,0,41,20,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3242,3156,0,42,20,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3243,3156,0,43,20,22,2,50,49,Lumbridge swamp south
15675,aide_barrel_fish,3244,3156,0,44,20,10,0,50,49,Lumbridge swamp south
674,net,3245,3156,0,45,20,11,3,50,49,Lumbridge swamp south
320,dugupsoil2_light,3260,3156,0,60,20,22,2,50,49,Lumbridge swamp south
320,dugupsoil2_light,3261,3156,0,61,20,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3200,3157,0,0,21,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3157,0,1,21,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3202,3157,0,2,21,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3203,3157,0,3,21,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3204,3157,0,4,21,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3157,0,5,21,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3206,3157,0,6,21,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3207,3157,0,7,21,22,1,50,49,Lumbridge swamp south
4738,short_grass_4,3208,3157,0,8,21,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3209,3157,0,9,21,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3210,3157,0,10,21,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3211,3157,0,11,21,22,1,50,49,Lumbridge swamp south
1300,fern2,3212,3157,0,12,21,10,0,50,49,Lumbridge swamp south
4735,short_grass_1,3212,3157,0,12,21,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3213,3157,0,13,21,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3214,3157,0,14,21,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3215,3157,0,15,21,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3216,3157,0,16,21,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3217,3157,0,17,21,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3218,3157,0,18,21,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3222,3157,0,22,21,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3223,3157,0,23,21,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3227,3157,0,27,21,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3228,3157,0,28,21,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3229,3157,0,29,21,22,2,50,49,Lumbridge swamp south
4738,short_grass_4,3230,3157,0,30,21,22,2,50,49,Lumbridge swamp south
4738,short_grass_4,3231,3157,0,31,21,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3232,3157,0,32,21,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3233,3157,0,33,21,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3234,3157,0,34,21,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3235,3157,0,35,21,22,2,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3237,3157,0,37,21,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3239,3157,0,39,21,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3240,3157,0,40,21,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3241,3157,0,41,21,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3242,3157,0,42,21,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3243,3157,0,43,21,22,1,50,49,Lumbridge swamp south
33155,tutor_fishing_icon,3244,3157,0,44,21,22,0,50,49,Lumbridge swamp south
320,dugupsoil2_light,3260,3157,0,60,21,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3200,3158,0,0,22,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3201,3158,0,1,22,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3202,3158,0,2,22,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3203,3158,0,3,22,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3204,3158,0,4,22,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3158,0,5,22,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3206,3158,0,6,22,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3207,3158,0,7,22,22,0,50,49,Lumbridge swamp south
4738,short_grass_4,3208,3158,0,8,22,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3209,3158,0,9,22,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3210,3158,0,10,22,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3211,3158,0,11,22,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3214,3158,0,14,22,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3215,3158,0,15,22,22,1,50,49,Lumbridge swamp south
1244,small_grass_stones,3223,3158,0,23,22,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3228,3158,0,28,22,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3229,3158,0,29,22,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3230,3158,0,30,22,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3231,3158,0,31,22,22,0,50,49,Lumbridge swamp south
1300,fern2,3232,3158,0,32,22,10,0,50,49,Lumbridge swamp south
4735,short_grass_1,3233,3158,0,33,22,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3234,3158,0,34,22,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3235,3158,0,35,22,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3236,3158,0,36,22,22,2,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3237,3158,0,37,22,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3239,3158,0,39,22,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3240,3158,0,40,22,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3241,3158,0,41,22,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3242,3158,0,42,22,22,2,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3244,3158,0,44,22,22,2,50,49,Lumbridge swamp south
321,dugupsoil3_light,3259,3158,0,59,22,22,1,50,49,Lumbridge swamp south
320,dugupsoil2_light,3260,3158,0,60,22,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3200,3159,0,0,23,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3201,3159,0,1,23,22,2,50,49,Lumbridge swamp south
4738,short_grass_4,3202,3159,0,2,23,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3203,3159,0,3,23,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3204,3159,0,4,23,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3159,0,5,23,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3206,3159,0,6,23,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3207,3159,0,7,23,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3208,3159,0,8,23,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3209,3159,0,9,23,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3210,3159,0,10,23,22,0,50,49,Lumbridge swamp south
1253,grass_1,3229,3159,0,29,23,22,2,50,49,Lumbridge swamp south
1253,grass_1,3230,3159,0,30,23,22,2,50,49,Lumbridge swamp south
4738,short_grass_4,3231,3159,0,31,23,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3232,3159,0,32,23,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3233,3159,0,33,23,22,0,50,49,Lumbridge swamp south
1162,bullrushes,3234,3159,0,34,23,10,1,50,49,Lumbridge swamp south
4737,short_grass_3,3234,3159,0,34,23,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3235,3159,0,35,23,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3236,3159,0,36,23,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3239,3159,0,39,23,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3240,3159,0,40,23,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3241,3159,0,41,23,22,1,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3243,3159,0,43,23,22,1,50,49,Lumbridge swamp south
674,net,3244,3159,0,44,23,11,0,50,49,Lumbridge swamp south
16446,randomsound_coastal_ambience,3252,3159,0,52,23,22,0,50,49,Lumbridge swamp south
320,dugupsoil2_light,3258,3159,0,58,23,22,2,50,49,Lumbridge swamp south
320,dugupsoil2_light,3259,3159,0,59,23,22,1,50,49,Lumbridge swamp south
1304,jungletree2_karamja,3261,3159,0,61,23,10,1,50,49,Lumbridge swamp south
4735,short_grass_1,3200,3160,0,0,24,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3201,3160,0,1,24,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3202,3160,0,2,24,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3203,3160,0,3,24,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3204,3160,0,4,24,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3160,0,5,24,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3206,3160,0,6,24,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3207,3160,0,7,24,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3208,3160,0,8,24,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3209,3160,0,9,24,22,3,50,49,Lumbridge swamp south
13840,templetrek_leaflessbush,3209,3160,0,9,24,10,3,50,49,Lumbridge swamp south
4735,short_grass_1,3210,3160,0,10,24,22,1,50,49,Lumbridge swamp south
1298,fern,3229,3160,0,29,24,10,3,50,49,Lumbridge swamp south
1253,grass_1,3230,3160,0,30,24,22,2,50,49,Lumbridge swamp south
1253,grass_1,3231,3160,0,31,24,22,1,50,49,Lumbridge swamp south
1162,bullrushes,3232,3160,0,32,24,10,2,50,49,Lumbridge swamp south
4735,short_grass_1,3233,3160,0,33,24,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3234,3160,0,34,24,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3235,3160,0,35,24,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3236,3160,0,36,24,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3238,3160,0,38,24,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3239,3160,0,39,24,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3240,3160,0,40,24,22,2,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3241,3160,0,41,24,22,3,50,49,Lumbridge swamp south
320,dugupsoil2_light,3258,3160,0,58,24,22,3,50,49,Lumbridge swamp south
1304,jungletree2_karamja,3260,3160,0,60,24,10,0,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3161,0,1,25,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3202,3161,0,2,25,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3203,3161,0,3,25,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3204,3161,0,4,25,22,3,50,49,Lumbridge swamp south
1300,fern2,3205,3161,0,5,25,10,3,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3161,0,5,25,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3206,3161,0,6,25,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3207,3161,0,7,25,22,1,50,49,Lumbridge swamp south
16437,randomsound_exotic_birds,3208,3161,0,8,25,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3209,3161,0,9,25,22,2,50,49,Lumbridge swamp south
1300,fern2,3213,3161,0,13,25,10,2,50,49,Lumbridge swamp south
1253,grass_1,3231,3161,0,31,25,22,1,50,49,Lumbridge swamp south
1253,grass_1,3232,3161,0,32,25,22,1,50,49,Lumbridge swamp south
4736,short_grass_2,3233,3161,0,33,25,22,3,50,49,Lumbridge swamp south
4736,short_grass_2,3234,3161,0,34,25,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3235,3161,0,35,25,22,3,50,49,Lumbridge swamp south
1300,fern2,3236,3161,0,36,25,10,1,50,49,Lumbridge swamp south
4735,short_grass_1,3237,3161,0,37,25,22,2,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3239,3161,0,39,25,22,1,50,49,Lumbridge swamp south
